"state","district","market","commodity","variety","arrival_date","min_price","max_price","modal_price"
"Karnataka","Raichur","Raichur","Arhar (Tur/Red Gram)(Whole)","Red","24/07/2019","4605","5589","5589"
"Karnataka","Raichur","Raichur","Bengal Gram(Gram)(Whole)","Jawari/Local","24/07/2019","3232","4335","4335"
"Karnataka","Raichur","Raichur","Onion","Onion","24/07/2019","1146","1146","1146"
"Karnataka","Raichur","Raichur","Paddy(Dhan)(Common)","Sona Mahsuri","24/07/2019","1611","2369","2119"
"Karnataka","Raichur","Sindhanur","Dry Chillies","Local","24/07/2019","4500","5000","5000"
"Karnataka","Raichur","Sindhanur","Jowar(Sorghum)","Jowar Hybrid","24/07/2019","1205","1210","1210"
"Karnataka","Shimoga","Bhadravathi","Wheat","Local","24/07/2019","2960","2960","2960"
"Karnataka","Shimoga","Sagar","Arecanut(Betelnut/Supari)","Sippegotu","24/07/2019","6875","10980","6875"
"Karnataka","Shimoga","Shikaripura","Paddy(Dhan)(Common)","I.R. 64","24/07/2019","2000","2250","2000"
"Karnataka","Shimoga","Shikaripura","Rice","Broken Rice","24/07/2019","1600","1800","1700"
"Karnataka","Shimoga","Shimoga","Arecanut(Betelnut/Supari)","Bette","24/07/2019","35319","37211","36200"
"Karnataka","Shimoga","Shimoga","Arecanut(Betelnut/Supari)","Gorabalu","24/07/2019","18010","23369","22900"
"Karnataka","Shimoga","Shimoga","Arecanut(Betelnut/Supari)","Rashi","24/07/2019","31059","35801","34909"
"Karnataka","Shimoga","Shimoga","Arecanut(Betelnut/Supari)","Saraku","24/07/2019","45009","59100","55396"
"Karnataka","Shimoga","Shimoga","Arhar Dal(Tur Dal)","Arhar Dal(Tur)","24/07/2019","7000","9000","8000"
"Karnataka","Shimoga","Shimoga","Black Gram Dal (Urd Dal)","Black Gram Dal","24/07/2019","7000","9000","8000"
"Karnataka","Shimoga","Shimoga","Chili Red","Other","24/07/2019","9500","13500","11500"
"Karnataka","Shimoga","Shimoga","Green Gram (Moong)(Whole)","Green (Whole)","24/07/2019","7500","8000","7750"
"Karnataka","Shimoga","Shimoga","Green Gram Dal (Moong Dal)","Green Gram Dal","24/07/2019","8000","8500","8250"
"Karnataka","Shimoga","Shimoga","Gur(Jaggery)","Achhu","24/07/2019","3600","3800","3700"
"Karnataka","Shimoga","Shimoga","Kulthi(Horse Gram)","Horse gram (Whole)","24/07/2019","4000","4500","4250"
"Karnataka","Shimoga","Shimoga","Maize","Hybrid/Local","24/07/2019","2480","2500","2490"
"Karnataka","Shimoga","Shimoga","Ragi (Finger Millet)","Red","24/07/2019","2700","2900","2800"
"Karnataka","Shimoga","Shimoga","Rice","Coarse","24/07/2019","2500","2800","2650"
"Karnataka","Shimoga","Shimoga","Rice","Fine","24/07/2019","3600","6000","4800"
"Karnataka","Shimoga","Shimoga","Rice","Medium","24/07/2019","3400","4700","4050"
"Karnataka","Shimoga","Shimoga","Tamarind Fruit","Tamarind Fruit","24/07/2019","9000","10000","9500"
"Karnataka","Shimoga","Shimoga","Wheat","Super Fine","24/07/2019","2700","3000","2850"
"Karnataka","Shimoga","Sorabha","Paddy(Dhan)(Common)","Paddy","24/07/2019","1600","1600","1600"
"Karnataka","Tumkur","Tiptur","Copra","Copra","24/07/2019","13500","14600","13800"
"Karnataka","Tumkur","Tumkur","Arecanut(Betelnut/Supari)","Rashi","24/07/2019","35500","36500","36000"
"Karnataka","Tumkur","Tumkur","Coriander(Leaves)","Local","24/07/2019","8000","10200","9000"
"Karnataka","Tumkur","Tumkur","Maize","Local","24/07/2019","1600","2600","2200"
"Karnataka","Tumkur","Tumkur","Neem Seed","Neem Seed","24/07/2019","2300","3500","2800"
"Karnataka","Tumkur","Tumkur","Onion","Other","24/07/2019","1200","2000","1600"
"Karnataka","Tumkur","Tumkur","Tamarind Fruit","Tamarind Fruit","24/07/2019","4500","9500","7100"
"Karnataka","Tumkur","Turvekere","Elephant Yam (Suran)","Elephant Yam (Suran)","24/07/2019","1800","1800","1800"
"Karnataka","Udupi","Karkala","Arecanut(Betelnut/Supari)","New Variety","24/07/2019","23600","23800","23700"
"Karnataka","Udupi","Kundapura","Arecanut(Betelnut/Supari)","Ripe","24/07/2019","20000","23600","23500"
"Karnataka","Udupi","Kundapura","Coconut","Grade- II","24/07/2019","12500","12973","12973"
"Kerala","Alappuzha","Aroor","Amphophalus","Amphophalus","24/07/2019","2800","3000","2900"
"Kerala","Alappuzha","Aroor","Apple","Other","24/07/2019","10000","11200","11000"
"Kerala","Alappuzha","Aroor","Ashgourd","Other","24/07/2019","1500","1700","1600"
"Kerala","Alappuzha","Aroor","Banana","Nendra Bale","24/07/2019","5800","6000","5900"
"Kerala","Alappuzha","Aroor","Banana","Palayamthodan","24/07/2019","3200","3400","3300"
"Kerala","Alappuzha","Aroor","Banana","Robusta","24/07/2019","2900","3100","3000"
"Kerala","Alappuzha","Aroor","Banana - Green","Banana - Green","24/07/2019","5800","6000","5900"
"Kerala","Alappuzha","Aroor","Beetroot","Other","24/07/2019","3600","3800","3700"
"Kerala","Alappuzha","Aroor","Bengal Gram(Gram)(Whole)","Other","24/07/2019","7000","7200","7100"
"Kerala","Alappuzha","Aroor","Bhindi(Ladies Finger)","Other","24/07/2019","3000","3200","3100"
"Kerala","Alappuzha","Aroor","Bitter gourd","Other","24/07/2019","5600","5800","5700"
"Kerala","Alappuzha","Aroor","Black Gram (Urd Beans)(Whole)","Other","24/07/2019","8600","8800","8700"
"Kerala","Alappuzha","Aroor","Brinjal","Other","24/07/2019","3400","3600","3500"
"Kerala","Alappuzha","Aroor","Cabbage","Other","24/07/2019","2300","2500","2400"
"Kerala","Alappuzha","Aroor","Capsicum","Other","24/07/2019","6000","6200","6100"
"Kerala","Alappuzha","Aroor","Carrot","Other","24/07/2019","4600","4800","4700"
"Kerala","Alappuzha","Aroor","Cauliflower","Other","24/07/2019","3400","3600","3500"
"Kerala","Alappuzha","Aroor","Coconut","Other","24/07/2019","4600","4800","4700"
"Kerala","Alappuzha","Aroor","Coconut Oil","Other","24/07/2019","20000","22000","21000"
"Kerala","Alappuzha","Aroor","Corriander seed","Other","24/07/2019","12000","12200","12100"
"Kerala","Alappuzha","Aroor","Cowpea(Veg)","Other","24/07/2019","4000","4200","4100"
"Kerala","Alappuzha","Aroor","Cucumbar(Kheera)","Other","24/07/2019","2400","2600","2500"
"Kerala","Alappuzha","Aroor","Cummin Seed(Jeera)","Other","24/07/2019","20000","22000","21000"
"Kerala","Alappuzha","Aroor","Drumstick","Other","24/07/2019","3200","3400","3300"
"Kerala","Alappuzha","Aroor","French Beans (Frasbean)","Other","24/07/2019","4600","4800","4700"
"Kerala","Alappuzha","Aroor","Garlic","Other","24/07/2019","7800","8000","7900"
"Kerala","Alappuzha","Aroor","Gingelly Oil","Other","24/07/2019","17000","17200","17100"
"Kerala","Alappuzha","Aroor","Ginger(Green)","Other","24/07/2019","9000","9200","9100"
"Kerala","Alappuzha","Aroor","Green Chilli","Other","24/07/2019","4400","4600","4500"
"Kerala","Alappuzha","Aroor","Green Gram (Moong)(Whole)","Other","24/07/2019","7000","7200","7100"
"Kerala","Alappuzha","Aroor","Green Peas","Other","24/07/2019","4000","4200","4100"
"Kerala","Alappuzha","Aroor","Lemon","Other","24/07/2019","7000","7200","7100"
"Kerala","Alappuzha","Aroor","Mousambi(Sweet Lime)","Other","24/07/2019","4800","5000","4900"
"Kerala","Alappuzha","Aroor","Onion","Big","24/07/2019","2000","2200","2100"
"Kerala","Alappuzha","Aroor","Onion","Small","24/07/2019","3800","4000","3900"
"Kerala","Alappuzha","Aroor","Papaya","Papaya","24/07/2019","2700","2900","2800"
"Kerala","Alappuzha","Aroor","Pineapple","Other","24/07/2019","3400","3600","3500"
"Kerala","Alappuzha","Aroor","Potato","Other","24/07/2019","2600","2800","2700"
"Kerala","Alappuzha","Aroor","Pumpkin","Other","24/07/2019","2000","2200","2100"
"Kerala","Alappuzha","Aroor","Rice","Basumathi","24/07/2019","9400","9600","9500"
"Kerala","Alappuzha","Aroor","Rice","IR-8","24/07/2019","2700","2900","2800"
"Kerala","Alappuzha","Aroor","Rice","Jaya","24/07/2019","3300","3500","3400"
"Kerala","Alappuzha","Aroor","Rice","Other","24/07/2019","3500","3700","3600"
"Kerala","Alappuzha","Aroor","Ridgeguard(Tori)","Other","24/07/2019","4200","4400","4300"
"Kerala","Alappuzha","Aroor","Snakeguard","Other","24/07/2019","3900","4100","4000"
"Kerala","Alappuzha","Aroor","Tapioca","Other","24/07/2019","2400","2600","2500"
"Kerala","Alappuzha","Aroor","Tomato","Other","24/07/2019","4000","4200","4100"
"Kerala","Alappuzha","Chengannur","Amphophalus","Other","24/07/2019","3100","3400","3200"
"Kerala","Alappuzha","Chengannur","Ashgourd","Other","24/07/2019","1200","1300","1200"
"Kerala","Alappuzha","Chengannur","Banana - Green","Other","24/07/2019","3300","3600","3400"
"Kerala","Alappuzha","Chengannur","Beetroot","Other","24/07/2019","3200","3300","3200"
"Kerala","Alappuzha","Chengannur","Bhindi(Ladies Finger)","Other","24/07/2019","2900","3200","3000"
"Kerala","Alappuzha","Chengannur","Bitter gourd","Other","24/07/2019","3400","3700","3500"
"Kerala","Alappuzha","Chengannur","Bottle gourd","Other","24/07/2019","900","1200","1000"
"Kerala","Alappuzha","Chengannur","Brinjal","Brinjal","24/07/2019","2900","3200","3000"
"Kerala","Alappuzha","Chengannur","Cabbage","Other","24/07/2019","4300","4600","4500"
"Kerala","Alappuzha","Chengannur","Capsicum","Other","24/07/2019","6500","7200","7000"
"Kerala","Alappuzha","Chengannur","Carrot","Other","24/07/2019","6400","6700","6500"
"Kerala","Alappuzha","Chengannur","Cauliflower","Other","24/07/2019","4000","4200","4000"
"Kerala","Alappuzha","Chengannur","Colacasia","Other","24/07/2019","4400","4700","4500"
"Kerala","Alappuzha","Chengannur","Cucumbar(Kheera)","Other","24/07/2019","900","1200","1000"
"Kerala","Alappuzha","Chengannur","Drumstick","Other","24/07/2019","4300","4600","4500"
"Kerala","Alappuzha","Chengannur","Garlic","Other","24/07/2019","8500","8600","8600"
"Kerala","Alappuzha","Chengannur","Ginger(Green)","Green Ginger","24/07/2019","12000","12500","12000"
"Kerala","Alappuzha","Chengannur","Ginger(Green)","Other","24/07/2019","17500","18200","18000"
"Kerala","Alappuzha","Chengannur","Green Chilli","Other","24/07/2019","2800","3000","3000"
"Kerala","Alappuzha","Chengannur","Onion","Onion","24/07/2019","1800","1950","1900"
"Kerala","Alappuzha","Chengannur","Onion","Small","24/07/2019","5600","5750","5700"
"Kerala","Alappuzha","Chengannur","Potato","Potato","24/07/2019","1900","2200","2000"
"Kerala","Alappuzha","Chengannur","Snakeguard","Other","24/07/2019","2400","2700","2500"
"Kerala","Alappuzha","Chengannur","Tomato","Tomato","24/07/2019","4000","4200","4000"
"Kerala","Alappuzha","Kayamkulam","Amaranthus","Other","24/07/2019","3500","3700","3600"
"Kerala","Alappuzha","Kayamkulam","Amphophalus","Other","24/07/2019","2500","2700","2600"
"Kerala","Alappuzha","Kayamkulam","Ashgourd","Other","24/07/2019","1100","1300","1200"
"Kerala","Alappuzha","Kayamkulam","Banana","Nendra Bale","24/07/2019","3500","3700","3600"
"Kerala","Alappuzha","Kayamkulam","Banana","Palayamthodan","24/07/2019","3500","3700","3600"
"Kerala","Alappuzha","Kayamkulam","Banana - Green","Other","24/07/2019","2500","2700","2600"
"Kerala","Alappuzha","Kayamkulam","Beetroot","Other","24/07/2019","2900","3100","3000"
"Kerala","Alappuzha","Kayamkulam","Bhindi(Ladies Finger)","Other","24/07/2019","1900","2100","2000"
"Kerala","Alappuzha","Kayamkulam","Bitter gourd","Other","24/07/2019","4500","4600","4600"
"Kerala","Alappuzha","Kayamkulam","Brinjal","Other","24/07/2019","2800","3000","2900"
"Kerala","Alappuzha","Kayamkulam","Cabbage","Other","24/07/2019","3500","3700","3600"
"Kerala","Alappuzha","Kayamkulam","Carrot","Other","24/07/2019","6800","7000","6900"
"Kerala","Alappuzha","Kayamkulam","Cauliflower","Other","24/07/2019","4900","5100","5000"
"Kerala","Alappuzha","Kayamkulam","Cowpea(Veg)","Other","24/07/2019","1900","2100","2000"
"Kerala","Alappuzha","Kayamkulam","Cucumbar(Kheera)","Other","24/07/2019","1000","1200","1100"
"Kerala","Alappuzha","Kayamkulam","Drumstick","Other","24/07/2019","5400","5600","5500"
"Kerala","Alappuzha","Kayamkulam","French Beans (Frasbean)","Other","24/07/2019","4800","5000","4900"
"Kerala","Alappuzha","Kayamkulam","Ginger(Green)","Other","24/07/2019","23900","24100","24000"
"Kerala","Alappuzha","Kayamkulam","Green Chilli","Other","24/07/2019","4500","4700","4600"
"Kerala","Alappuzha","Kayamkulam","Onion","Big","24/07/2019","2000","2200","2100"
"Kerala","Alappuzha","Kayamkulam","Onion","Small","24/07/2019","4600","4800","4700"
"Kerala","Alappuzha","Kayamkulam","Potato","Other","24/07/2019","1700","1900","1800"
"Kerala","Alappuzha","Kayamkulam","Pumpkin","Other","24/07/2019","1600","1800","1700"
"Kerala","Alappuzha","Kayamkulam","Snakeguard","Other","24/07/2019","2900","3100","3000"
"Kerala","Alappuzha","Kayamkulam","Tomato","Other","24/07/2019","3200","3400","3300"
"Kerala","Alappuzha","Madhavapuram","Amaranthus","Other","24/07/2019","2200","2500","2400"
"Kerala","Alappuzha","Madhavapuram","Amphophalus","Other","24/07/2019","3500","4000","3800"
"Kerala","Alappuzha","Madhavapuram","Ashgourd","Other","24/07/2019","2200","2600","2400"
"Kerala","Alappuzha","Madhavapuram","Banana","Nendra Bale","24/07/2019","5800","6400","6200"
"Kerala","Alappuzha","Madhavapuram","Banana","Palayamthodan","24/07/2019","2400","2700","2600"
"Kerala","Alappuzha","Madhavapuram","Banana","Poovan","24/07/2019","3700","4200","4000"
"Kerala","Alappuzha","Madhavapuram","Banana","Red Banana","24/07/2019","4400","4700","4600"
"Kerala","Alappuzha","Madhavapuram","Banana","Robusta","24/07/2019","2200","2400","2300"
"Kerala","Alappuzha","Madhavapuram","Beetroot","Other","24/07/2019","5200","5800","5600"
"Kerala","Alappuzha","Madhavapuram","Bhindi(Ladies Finger)","Other","24/07/2019","3400","3700","3600"
"Kerala","Alappuzha","Madhavapuram","Bitter gourd","Other","24/07/2019","6200","6700","6500"
"Kerala","Alappuzha","Madhavapuram","Brinjal","Other","24/07/2019","5200","5500","5400"
"Kerala","Alappuzha","Madhavapuram","Cabbage","Other","24/07/2019","4800","5400","5200"
"Kerala","Alappuzha","Madhavapuram","Carrot","Other","24/07/2019","8000","8400","8200"
"Kerala","Alappuzha","Madhavapuram","Cauliflower","Other","24/07/2019","3000","3400","3200"
"Kerala","Alappuzha","Madhavapuram","Colacasia","Other","24/07/2019","10000","11200","11000"
"Kerala","Alappuzha","Madhavapuram","Cucumbar(Kheera)","Other","24/07/2019","1500","1700","1600"
"Kerala","Alappuzha","Madhavapuram","Drumstick","Other","24/07/2019","7000","7400","7200"
"Kerala","Alappuzha","Madhavapuram","Ginger(Green)","Other","24/07/2019","20000","22400","22000"
"Kerala","Alappuzha","Madhavapuram","Green Chilli","Other","24/07/2019","4800","5200","5000"
"Kerala","Alappuzha","Madhavapuram","Lemon","Other","24/07/2019","9500","10000","9800"
"Kerala","Alappuzha","Madhavapuram","Onion","Other","24/07/2019","6800","7200","7000"
"Kerala","Alappuzha","Madhavapuram","Papaya","Other","24/07/2019","1200","1500","1400"
"Kerala","Alappuzha","Madhavapuram","Potato","Other","24/07/2019","3200","3600","3400"
"Kerala","Alappuzha","Madhavapuram","Pumpkin","Other","24/07/2019","1700","2000","1800"
"Kerala","Alappuzha","Madhavapuram","Snakeguard","Other","24/07/2019","3800","4400","4200"
"Kerala","Alappuzha","Madhavapuram","Tapioca","Other","24/07/2019","3400","3700","3600"
"Kerala","Alappuzha","Madhavapuram","Tomato","Other","24/07/2019","3700","4200","3800"
"Kerala","Ernakulam","Aluva","Amaranthus","Amaranthus","24/07/2019","2000","3000","2500"
"Kerala","Ernakulam","Aluva","Ashgourd","Ashgourd","24/07/2019","900","2000","1500"
"Kerala","Ernakulam","Aluva","Banana","Palayamthodan","24/07/2019","3000","4000","3500"
"Kerala","Ernakulam","Aluva","Banana","Poovan","24/07/2019","6700","8000","7300"
"Kerala","Ernakulam","Aluva","Banana - Green","Banana - Green","24/07/2019","3200","4500","4000"
"Kerala","Ernakulam","Aluva","Bhindi(Ladies Finger)","Bhindi","24/07/2019","2500","3500","3000"
"Kerala","Ernakulam","Aluva","Bitter gourd","Bitter Gourd","24/07/2019","2500","3000","2800"
"Kerala","Ernakulam","Aluva","Brinjal","Brinjal","24/07/2019","2000","3000","2500"
"Kerala","Ernakulam","Aluva","Cabbage","Cabbage","24/07/2019","3000","4000","3500"
"Kerala","Ernakulam","Aluva","Carrot","Carrot","24/07/2019","5000","6000","5500"
"Kerala","Ernakulam","Aluva","Cauliflower","Other","24/07/2019","3000","4000","3500"
"Kerala","Ernakulam","Aluva","Colacasia","Other","24/07/2019","3500","4000","3800"
"Kerala","Ernakulam","Aluva","Cowpea(Veg)","Cowpea (Veg)","24/07/2019","3000","4000","3500"
"Kerala","Ernakulam","Aluva","Cucumbar(Kheera)","Cucumbar","24/07/2019","1500","2500","2000"
"Kerala","Ernakulam","Aluva","Drumstick","Drumstick","24/07/2019","4000","6000","5000"
"Kerala","Ernakulam","Aluva","Elephant Yam (Suran)","Other","24/07/2019","3000","4000","3500"
"Kerala","Ernakulam","Aluva","Ginger(Green)","Green Ginger","24/07/2019","16000","20000","18000"
"Kerala","Ernakulam","Aluva","Green Chilli","Green Chilly","24/07/2019","2500","4000","3300"
"Kerala","Ernakulam","Aluva","Little gourd (Kundru)","Other","24/07/2019","3000","4000","3500"
"Kerala","Ernakulam","Aluva","Mango (Raw-Ripe)","Mango - Raw-Ripe","24/07/2019","3500","4000","3800"
"Kerala","Ernakulam","Aluva","Onion","Big","24/07/2019","1800","2400","2100"
"Kerala","Ernakulam","Aluva","Onion","Small","24/07/2019","4400","5000","4700"
"Kerala","Ernakulam","Aluva","Pineapple","Pine Apple","24/07/2019","4200","5000","4600"
"Kerala","Ernakulam","Aluva","Potato","Potato","24/07/2019","1800","2500","2200"
"Kerala","Ernakulam","Aluva","Pumpkin","Pumpkin","24/07/2019","1200","2000","1600"
"Kerala","Ernakulam","Aluva","Snakeguard","Snakeguard","24/07/2019","1500","2500","2000"
"Kerala","Ernakulam","Aluva","Tapioca","Tapioca","24/07/2019","2000","2500","2300"
"Kerala","Ernakulam","Aluva","Tomato","Tomato","24/07/2019","3200","4000","3600"
"Kerala","Ernakulam","Angamaly","Amaranthus","Amaranthus","24/07/2019","2000","2600","2300"
"Kerala","Ernakulam","Angamaly","Amphophalus","Amphophalus","24/07/2019","2900","3500","3200"
"Kerala","Ernakulam","Angamaly","Arecanut(Betelnut/Supari)","Other","24/07/2019","20000","22000","21000"
"Kerala","Ernakulam","Angamaly","Ashgourd","Ashgourd","24/07/2019","1600","2200","1900"
"Kerala","Ernakulam","Angamaly","Banana","Palayamthodan","24/07/2019","2500","2900","2700"
"Kerala","Ernakulam","Angamaly","Banana","Poovan","24/07/2019","3500","4100","3800"
"Kerala","Ernakulam","Angamaly","Banana - Green","Banana - Green","24/07/2019","3800","4400","4100"
"Kerala","Ernakulam","Angamaly","Beetroot","Beetroot","24/07/2019","3600","4000","3800"
"Kerala","Ernakulam","Angamaly","Bhindi(Ladies Finger)","Bhindi","24/07/2019","2800","3200","3000"
"Kerala","Ernakulam","Angamaly","Bitter gourd","Bitter Gourd","24/07/2019","3800","4200","4000"
"Kerala","Ernakulam","Angamaly","Black pepper","Ungrabled","24/07/2019","33000","35000","34000"
"Kerala","Ernakulam","Angamaly","Bottle gourd","Bottle Gourd","24/07/2019","1600","2000","1800"
"Kerala","Ernakulam","Angamaly","Brinjal","Brinjal","24/07/2019","2200","2600","2400"
"Kerala","Ernakulam","Angamaly","Cabbage","Cabbage","24/07/2019","4200","4600","4400"
"Kerala","Ernakulam","Angamaly","Carrot","Carrot","24/07/2019","6800","7200","7000"
"Kerala","Ernakulam","Angamaly","Cauliflower","Cauliflower","24/07/2019","3400","3800","3600"
"Kerala","Ernakulam","Angamaly","Colacasia","Other","24/07/2019","4000","4400","4200"
"Kerala","Ernakulam","Angamaly","Cowpea(Veg)","Cowpea (Veg)","24/07/2019","2600","3000","2800"
"Kerala","Ernakulam","Angamaly","Cucumbar(Kheera)","Cucumbar","24/07/2019","1800","2200","2000"
"Kerala","Ernakulam","Angamaly","Drumstick","Drumstick","24/07/2019","4800","5200","5000"
"Kerala","Ernakulam","Angamaly","Ginger(Green)","Green Ginger","24/07/2019","19000","21000","20000"
"Kerala","Ernakulam","Angamaly","Green Chilli","Green Chilly","24/07/2019","3400","3800","3600"
"Kerala","Ernakulam","Angamaly","Little gourd (Kundru)","Other","24/07/2019","3200","3800","3500"
"Kerala","Ernakulam","Angamaly","Mango (Raw-Ripe)","Mango - Raw-Ripe","24/07/2019","5000","5600","5300"
"Kerala","Ernakulam","Angamaly","Onion","Big","24/07/2019","2100","2500","2300"
"Kerala","Ernakulam","Angamaly","Pineapple","Pine Apple","24/07/2019","4600","5000","4800"
"Kerala","Ernakulam","Angamaly","Potato","Potato","24/07/2019","2300","2700","2500"
"Kerala","Ernakulam","Angamaly","Pumpkin","Pumpkin","24/07/2019","2200","2600","2400"
"Kerala","Ernakulam","Angamaly","Snakeguard","Snakeguard","24/07/2019","3000","3600","3300"
"Kerala","Ernakulam","Angamaly","Tomato","Tomato","24/07/2019","3400","4000","3700"
"Kerala","Ernakulam","Ernakulam","Amaranthus","Amaranthus","24/07/2019","1200","1700","1500"
"Kerala","Ernakulam","Ernakulam","Amphophalus","Amphophalus","24/07/2019","1600","2300","2000"
"Kerala","Ernakulam","Ernakulam","Ashgourd","Ashgourd","24/07/2019","1000","1500","1200"
"Kerala","Ernakulam","Ernakulam","Banana","Palayamthodan","24/07/2019","3400","3600","3600"
"Kerala","Ernakulam","Ernakulam","Banana - Green","Banana - Green","24/07/2019","3600","4200","4000"
"Kerala","Ernakulam","Ernakulam","Beetroot","Beetroot","24/07/2019","2600","3200","3000"
"Kerala","Ernakulam","Ernakulam","Bhindi(Ladies Finger)","Bhindi","24/07/2019","1900","2500","2200"
"Kerala","Ernakulam","Ernakulam","Bitter gourd","Bitter Gourd","24/07/2019","2600","3200","3000"
"Kerala","Ernakulam","Ernakulam","Brinjal","Brinjal","24/07/2019","2200","2500","2500"
"Kerala","Ernakulam","Ernakulam","Cabbage","Cabbage","24/07/2019","4600","5200","5000"
"Kerala","Ernakulam","Ernakulam","Carrot","Carrot","24/07/2019","5600","6200","6000"
"Kerala","Ernakulam","Ernakulam","Cauliflower","Cauliflower","24/07/2019","2200","2500","2500"
"Kerala","Ernakulam","Ernakulam","Coconut","Coconut","24/07/2019","3200","3500","3500"
"Kerala","Ernakulam","Ernakulam","Colacasia","Other","24/07/2019","3600","4200","4000"
"Kerala","Ernakulam","Ernakulam","Cucumbar(Kheera)","Cucumbar","24/07/2019","1000","1500","1200"
"Kerala","Ernakulam","Ernakulam","Drumstick","Drumstick","24/07/2019","3200","3600","3600"
"Kerala","Ernakulam","Ernakulam","Elephant Yam (Suran)","Other","24/07/2019","1600","2300","2000"
"Kerala","Ernakulam","Ernakulam","Field Pea","Field Pea","24/07/2019","1900","2500","2200"
"Kerala","Ernakulam","Ernakulam","Ginger(Green)","Green Ginger","24/07/2019","9600","9800","9800"
"Kerala","Ernakulam","Ernakulam","Green Chilli","Green Chilly","24/07/2019","1900","2500","2300"
"Kerala","Ernakulam","Ernakulam","Mango (Raw-Ripe)","Mango - Raw-Ripe","24/07/2019","4200","4500","4500"
"Kerala","Ernakulam","Ernakulam","Onion","Big","24/07/2019","1900","2500","2300"
"Kerala","Ernakulam","Ernakulam","Paddy(Dhan)(Basmati)","1121","24/07/2019","9200","9500","9500"
"Kerala","Ernakulam","Ernakulam","Potato","Potato","24/07/2019","1900","2500","2200"
"Kerala","Ernakulam","Ernakulam","Pumpkin","Pumpkin","24/07/2019","1200","1500","1500"
"Kerala","Ernakulam","Ernakulam","Rice","Jaya","24/07/2019","3200","3500","3500"
"Kerala","Ernakulam","Ernakulam","Snakeguard","Snakeguard","24/07/2019","1200","1700","1500"
"Kerala","Ernakulam","Ernakulam","Tapioca","Tapioca","24/07/2019","1600","2300","1800"
"Kerala","Ernakulam","Ernakulam","Tomato","Tomato","24/07/2019","2600","3200","3000"
"Kerala","Ernakulam","Kothamangalam","Amaranthus","Other","24/07/2019","2000","2400","2200"
"Kerala","Ernakulam","Kothamangalam","Arecanut(Betelnut/Supari)","Other","24/07/2019","20000","21000","20500"
"Kerala","Ernakulam","Kothamangalam","Ashgourd","Other","24/07/2019","1500","1800","1600"
"Kerala","Ernakulam","Kothamangalam","Banana","Palayamthodan","24/07/2019","2600","3000","2800"
"Kerala","Ernakulam","Kothamangalam","Banana","Poovan","24/07/2019","4500","5000","4600"
"Kerala","Ernakulam","Kothamangalam","Banana - Green","Other","24/07/2019","4500","5000","4800"
"Kerala","Ernakulam","Kothamangalam","Bhindi(Ladies Finger)","Other","24/07/2019","2700","3000","2800"
"Kerala","Ernakulam","Kothamangalam","Bitter gourd","Other","24/07/2019","4500","5000","4600"
"Kerala","Ernakulam","Kothamangalam","Black pepper","Other","24/07/2019","32000","33000","32500"
"Kerala","Ernakulam","Kothamangalam","Brinjal","Other","24/07/2019","3500","4000","3600"
"Kerala","Ernakulam","Kothamangalam","Cabbage","Other","24/07/2019","4500","5000","4600"
"Kerala","Ernakulam","Kothamangalam","Carrot","Other","24/07/2019","6500","7000","6800"
"Kerala","Ernakulam","Kothamangalam","Cauliflower","Other","24/07/2019","3500","4000","3800"
"Kerala","Ernakulam","Kothamangalam","Cucumbar(Kheera)","Other","24/07/2019","1200","1600","1500"
"Kerala","Ernakulam","Kothamangalam","Drumstick","Other","24/07/2019","5500","6000","5600"
"Kerala","Ernakulam","Kothamangalam","Elephant Yam (Suran)","Other","24/07/2019","3000","3400","3200"
"Kerala","Ernakulam","Kothamangalam","Field Pea","Other","24/07/2019","8000","9000","8500"
"Kerala","Ernakulam","Kothamangalam","Ginger(Dry)","Dry","24/07/2019","23000","24000","23500"
"Kerala","Ernakulam","Kothamangalam","Ginger(Green)","Other","24/07/2019","19000","20000","19500"
"Kerala","Ernakulam","Kothamangalam","Green Chilli","Other","24/07/2019","5000","6000","5500"
"Kerala","Ernakulam","Kothamangalam","Little gourd (Kundru)","Other","24/07/2019","3000","3500","3200"
"Kerala","Ernakulam","Kothamangalam","Mango (Raw-Ripe)","Other","24/07/2019","4500","5000","4600"
"Kerala","Ernakulam","Kothamangalam","Onion","Big","24/07/2019","2000","2500","2200"
"Kerala","Ernakulam","Kothamangalam","Onion","Other","24/07/2019","4000","4300","4200"
"Kerala","Ernakulam","Kothamangalam","Pineapple","Other","24/07/2019","1600","2200","1800"
"Kerala","Ernakulam","Kothamangalam","Potato","Other","24/07/2019","2000","2400","2200"
"Kerala","Ernakulam","Kothamangalam","Pumpkin","Other","24/07/2019","1200","1600","1500"
"Kerala","Ernakulam","Kothamangalam","Snakeguard","Other","24/07/2019","2500","3000","2600"
"Kerala","Ernakulam","Kothamangalam","Tomato","Other","24/07/2019","3000","3500","3200"
"Kerala","Ernakulam","Perumbavoor","Amaranthus","Amaranthus","24/07/2019","2000","3000","2500"
"Kerala","Ernakulam","Perumbavoor","Arecanut(Betelnut/Supari)","Supari","24/07/2019","17500","19500","18500"
"Kerala","Ernakulam","Perumbavoor","Ashgourd","Ashgourd","24/07/2019","1600","2500","1800"
"Kerala","Ernakulam","Perumbavoor","Banana","Other","24/07/2019","3500","4500","4000"
